"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"128075",314144110104702,"GS_Sp19","USGS",2012-03-16,12.07,3.678936
"128076",314144110104702,"GS_Sp19","USGS",2012-03-17,12.02,3.663696
"128077",314144110104702,"GS_Sp19","USGS",2012-03-18,12.01,3.660648
"128078",314144110104702,"GS_Sp19","USGS",2012-03-19,12.05,3.67284
"128079",314144110104702,"GS_Sp19","USGS",2012-03-20,12.11,3.691128
"128080",314144110104702,"GS_Sp19","USGS",2012-03-21,12.1,3.68808
"128081",314144110104702,"GS_Sp19","USGS",2012-03-22,12.07,3.678936
"128082",314144110104702,"GS_Sp19","USGS",2012-03-23,12.1,3.68808
"128083",314144110104702,"GS_Sp19","USGS",2012-03-24,12.08,3.681984
"128084",314144110104702,"GS_Sp19","USGS",2012-03-25,12.05,3.67284
"128085",314144110104702,"GS_Sp19","USGS",2012-03-26,12.07,3.678936
"128086",314144110104702,"GS_Sp19","USGS",2012-03-27,12.08,3.681984
"128087",314144110104702,"GS_Sp19","USGS",2012-03-28,12.07,3.678936
"128088",314144110104702,"GS_Sp19","USGS",2012-03-29,12.06,3.675888
"128089",314144110104702,"GS_Sp19","USGS",2012-03-30,12.06,3.675888
"128090",314144110104702,"GS_Sp19","USGS",2012-03-31,12.06,3.675888
"128091",314144110104702,"GS_Sp19","USGS",2012-04-01,12,3.6576
"128092",314144110104702,"GS_Sp19","USGS",2012-04-02,12.01,3.660648
"128093",314144110104702,"GS_Sp19","USGS",2012-04-03,12.06,3.675888
"128094",314144110104702,"GS_Sp19","USGS",2012-04-04,12.06,3.675888
"128095",314144110104702,"GS_Sp19","USGS",2012-04-05,12.04,3.669792
"128096",314144110104702,"GS_Sp19","USGS",2012-04-06,12.07,3.678936
"128097",314144110104702,"GS_Sp19","USGS",2012-04-07,12.1,3.68808
"128098",314144110104702,"GS_Sp19","USGS",2012-04-08,12.09,3.685032
"128099",314144110104702,"GS_Sp19","USGS",2012-04-09,12.06,3.675888
"128100",314144110104702,"GS_Sp19","USGS",2012-04-10,12.04,3.669792
"128101",314144110104702,"GS_Sp19","USGS",2012-04-11,12.03,3.666744
"128102",314144110104702,"GS_Sp19","USGS",2012-04-12,12.06,3.675888
"128103",314144110104702,"GS_Sp19","USGS",2012-04-13,12,3.6576
"128104",314144110104702,"GS_Sp19","USGS",2012-04-14,12,3.6576
"128105",314144110104702,"GS_Sp19","USGS",2012-04-15,12.08,3.681984
"128106",314144110104702,"GS_Sp19","USGS",2012-04-16,12.1,3.68808
"128107",314144110104702,"GS_Sp19","USGS",2012-04-17,12.06,3.675888
"128108",314144110104702,"GS_Sp19","USGS",2012-04-18,12.04,3.669792
"128109",314144110104702,"GS_Sp19","USGS",2012-04-19,12.03,3.666744
"128110",314144110104702,"GS_Sp19","USGS",2012-04-20,12.05,3.67284
"128111",314144110104702,"GS_Sp19","USGS",2012-04-21,12.04,3.669792
"128112",314144110104702,"GS_Sp19","USGS",2012-04-22,12.04,3.669792
"128113",314144110104702,"GS_Sp19","USGS",2012-04-23,12.04,3.669792
"128114",314144110104702,"GS_Sp19","USGS",2012-04-24,12.04,3.669792
"128115",314144110104702,"GS_Sp19","USGS",2012-04-25,12.04,3.669792
"128116",314144110104702,"GS_Sp19","USGS",2012-04-26,12.03,3.666744
"128117",314144110104702,"GS_Sp19","USGS",2012-04-27,12.02,3.663696
"128118",314144110104702,"GS_Sp19","USGS",2012-04-28,11.99,3.654552
"128119",314144110104702,"GS_Sp19","USGS",2012-04-29,12.02,3.663696
"128120",314144110104702,"GS_Sp19","USGS",2012-04-30,12.05,3.67284
"128121",314144110104702,"GS_Sp19","USGS",2012-05-01,12.03,3.666744
"128122",314144110104702,"GS_Sp19","USGS",2012-05-02,12.04,3.669792
"128123",314144110104702,"GS_Sp19","USGS",2012-05-03,12.07,3.678936
"128124",314144110104702,"GS_Sp19","USGS",2012-05-04,12.07,3.678936
"128125",314144110104702,"GS_Sp19","USGS",2012-05-05,12.06,3.675888
"128126",314144110104702,"GS_Sp19","USGS",2012-05-06,12.05,3.67284
"128127",314144110104702,"GS_Sp19","USGS",2012-05-07,12.04,3.669792
"128128",314144110104702,"GS_Sp19","USGS",2012-05-08,12.03,3.666744
"128129",314144110104702,"GS_Sp19","USGS",2012-05-09,12.08,3.681984
"128130",314144110104702,"GS_Sp19","USGS",2012-05-10,12.05,3.67284
"128131",314144110104702,"GS_Sp19","USGS",2012-05-11,12.06,3.675888
"128132",314144110104702,"GS_Sp19","USGS",2012-05-12,12.11,3.691128
"128133",314144110104702,"GS_Sp19","USGS",2012-05-13,12.1,3.68808
"128134",314144110104702,"GS_Sp19","USGS",2012-05-14,12.09,3.685032
"128135",314144110104702,"GS_Sp19","USGS",2012-05-15,12.1,3.68808
"128136",314144110104702,"GS_Sp19","USGS",2012-05-16,12.08,3.681984
"128137",314144110104702,"GS_Sp19","USGS",2012-05-17,12.08,3.681984
"128138",314144110104702,"GS_Sp19","USGS",2012-05-18,12.06,3.675888
"128139",314144110104702,"GS_Sp19","USGS",2012-05-19,12.11,3.691128
"128140",314144110104702,"GS_Sp19","USGS",2012-05-20,12.14,3.700272
"128141",314144110104702,"GS_Sp19","USGS",2012-05-21,12.15,3.70332
"128142",314144110104702,"GS_Sp19","USGS",2012-05-22,12.14,3.700272
"128143",314144110104702,"GS_Sp19","USGS",2012-05-23,12.09,3.685032
"128144",314144110104702,"GS_Sp19","USGS",2012-05-24,12.09,3.685032
"128145",314144110104702,"GS_Sp19","USGS",2012-05-25,12.13,3.697224
"128146",314144110104702,"GS_Sp19","USGS",2012-05-26,12.19,3.715512
"128147",314144110104702,"GS_Sp19","USGS",2012-05-27,12.23,3.727704
"128148",314144110104702,"GS_Sp19","USGS",2012-05-28,12.24,3.730752
"128149",314144110104702,"GS_Sp19","USGS",2012-05-29,12.25,3.7338
"128150",314144110104702,"GS_Sp19","USGS",2012-05-30,12.25,3.7338
"128151",314144110104702,"GS_Sp19","USGS",2012-05-31,12.23,3.727704
"128152",314144110104702,"GS_Sp19","USGS",2012-06-01,12.25,3.7338
"128153",314144110104702,"GS_Sp19","USGS",2012-06-02,12.28,3.742944
"128154",314144110104702,"GS_Sp19","USGS",2012-06-03,12.3,3.74904
"128155",314144110104702,"GS_Sp19","USGS",2012-06-04,12.31,3.752088
"128156",314144110104702,"GS_Sp19","USGS",2012-06-05,12.31,3.752088
"128157",314144110104702,"GS_Sp19","USGS",2012-06-06,12.31,3.752088
"128158",314144110104702,"GS_Sp19","USGS",2012-06-07,12.35,3.76428
"128159",314144110104702,"GS_Sp19","USGS",2012-06-08,12.38,3.773424
"128160",314144110104702,"GS_Sp19","USGS",2012-06-09,12.37,3.770376
"128161",314144110104702,"GS_Sp19","USGS",2012-06-10,12.39,3.776472
"128162",314144110104702,"GS_Sp19","USGS",2012-06-11,12.46,3.797808
"128163",314144110104702,"GS_Sp19","USGS",2012-06-12,12.45,3.79476
"128164",314144110104702,"GS_Sp19","USGS",2012-06-13,12.42,3.785616
"128165",314144110104702,"GS_Sp19","USGS",2012-06-14,12.45,3.79476
"128166",314144110104702,"GS_Sp19","USGS",2012-06-15,12.47,3.800856
"128167",314144110104702,"GS_Sp19","USGS",2012-06-16,12.51,3.813048
"128168",314144110104702,"GS_Sp19","USGS",2012-06-17,12.53,3.819144
"128169",314144110104702,"GS_Sp19","USGS",2012-06-18,12.51,3.813048
"128170",314144110104702,"GS_Sp19","USGS",2012-06-19,12.51,3.813048
"128171",314144110104702,"GS_Sp19","USGS",2012-06-20,12.55,3.82524
"128172",314144110104702,"GS_Sp19","USGS",2012-06-21,12.6,3.84048
"128173",314144110104702,"GS_Sp19","USGS",2012-06-22,12.59,3.837432
"128174",314144110104702,"GS_Sp19","USGS",2012-06-23,12.6,3.84048
"128175",314144110104702,"GS_Sp19","USGS",2012-06-24,12.67,3.861816
"128176",314144110104702,"GS_Sp19","USGS",2012-06-25,12.68,3.864864
"128177",314144110104702,"GS_Sp19","USGS",2012-06-26,12.65,3.85572
"128178",314144110104702,"GS_Sp19","USGS",2012-06-27,12.69,3.867912
"128179",314144110104702,"GS_Sp19","USGS",2012-06-28,12.73,3.880104
"128180",314144110104702,"GS_Sp19","USGS",2012-06-29,12.73,3.880104
"128181",314144110104702,"GS_Sp19","USGS",2012-06-30,12.71,3.874008
"128182",314144110104702,"GS_Sp19","USGS",2012-07-01,12.71,3.874008
"128183",314144110104702,"GS_Sp19","USGS",2012-07-02,12.74,3.883152
"128184",314144110104702,"GS_Sp19","USGS",2012-07-03,12.77,3.892296
"128185",314144110104702,"GS_Sp19","USGS",2012-07-04,12.75,3.8862
"128186",314144110104702,"GS_Sp19","USGS",2012-07-05,12.75,3.8862
"128187",314144110104702,"GS_Sp19","USGS",2012-07-06,12.76,3.889248
"128188",314144110104702,"GS_Sp19","USGS",2012-07-07,12.76,3.889248
"128189",314144110104702,"GS_Sp19","USGS",2012-07-08,12.75,3.8862
"128190",314144110104702,"GS_Sp19","USGS",2012-07-09,12.78,3.895344
"128191",314144110104702,"GS_Sp19","USGS",2012-07-10,12.85,3.91668
"128192",314144110104702,"GS_Sp19","USGS",2012-07-11,12.86,3.919728
"128193",314144110104702,"GS_Sp19","USGS",2012-07-12,12.81,3.904488
"128194",314144110104702,"GS_Sp19","USGS",2012-07-13,12.82,3.907536
"128195",314144110104702,"GS_Sp19","USGS",2012-07-14,12.81,3.904488
"128196",314144110104702,"GS_Sp19","USGS",2012-07-15,12.79,3.898392
"128197",314144110104702,"GS_Sp19","USGS",2012-07-16,12.76,3.889248
"128198",314144110104702,"GS_Sp19","USGS",2012-07-17,12.74,3.883152
"128199",314144110104702,"GS_Sp19","USGS",2012-07-18,12.74,3.883152
"128200",314144110104702,"GS_Sp19","USGS",2012-07-19,12.74,3.883152
"128201",314144110104702,"GS_Sp19","USGS",2012-07-20,12.72,3.877056
"128202",314144110104702,"GS_Sp19","USGS",2012-07-21,12.71,3.874008
"128203",314144110104702,"GS_Sp19","USGS",2012-07-22,12.7,3.87096
"128204",314144110104702,"GS_Sp19","USGS",2012-07-23,12.68,3.864864
"128205",314144110104702,"GS_Sp19","USGS",2012-07-24,12.67,3.861816
"128206",314144110104702,"GS_Sp19","USGS",2012-07-25,12.63,3.849624
"128207",314144110104702,"GS_Sp19","USGS",2012-07-26,12.62,3.846576
"128208",314144110104702,"GS_Sp19","USGS",2012-07-27,12.63,3.849624
"128209",314144110104702,"GS_Sp19","USGS",2012-07-28,12.62,3.846576
"128210",314144110104702,"GS_Sp19","USGS",2012-07-29,12.59,3.837432
"128211",314144110104702,"GS_Sp19","USGS",2012-07-30,12.58,3.834384
"128212",314144110104702,"GS_Sp19","USGS",2012-07-31,12.55,3.82524
"128213",314144110104702,"GS_Sp19","USGS",2012-08-01,12.58,3.834384
"128214",314144110104702,"GS_Sp19","USGS",2012-08-02,12.62,3.846576
"128215",314144110104702,"GS_Sp19","USGS",2012-08-03,12.55,3.82524
"128216",314144110104702,"GS_Sp19","USGS",2012-08-04,12.54,3.822192
"128217",314144110104702,"GS_Sp19","USGS",2012-08-05,12.57,3.831336
"128218",314144110104702,"GS_Sp19","USGS",2012-08-06,12.56,3.828288
"128219",314144110104702,"GS_Sp19","USGS",2012-08-07,12.54,3.822192
"128220",314144110104702,"GS_Sp19","USGS",2012-08-08,12.53,3.819144
"128221",314144110104702,"GS_Sp19","USGS",2012-08-09,12.54,3.822192
"128222",314144110104702,"GS_Sp19","USGS",2012-08-10,12.52,3.816096
"128223",314144110104702,"GS_Sp19","USGS",2012-08-11,12.53,3.819144
"128224",314144110104702,"GS_Sp19","USGS",2012-08-12,12.54,3.822192
"128225",314144110104702,"GS_Sp19","USGS",2012-08-13,12.55,3.82524
"128226",314144110104702,"GS_Sp19","USGS",2012-08-14,12.54,3.822192
"128227",314144110104702,"GS_Sp19","USGS",2012-08-15,12.55,3.82524
"128228",314144110104702,"GS_Sp19","USGS",2012-08-16,12.57,3.831336
"128229",314144110104702,"GS_Sp19","USGS",2012-08-17,12.57,3.831336
"128230",314144110104702,"GS_Sp19","USGS",2012-08-18,12.54,3.822192
"128231",314144110104702,"GS_Sp19","USGS",2012-08-19,12.53,3.819144
"128232",314144110104702,"GS_Sp19","USGS",2012-08-20,12.54,3.822192
"128233",314144110104702,"GS_Sp19","USGS",2012-08-21,12.54,3.822192
"128234",314144110104702,"GS_Sp19","USGS",2012-08-22,12.54,3.822192
"128235",314144110104702,"GS_Sp19","USGS",2012-08-23,12.52,3.816096
"128236",314144110104702,"GS_Sp19","USGS",2012-08-24,12.52,3.816096
"128237",314144110104702,"GS_Sp19","USGS",2012-08-25,12.51,3.813048
"128238",314144110104702,"GS_Sp19","USGS",2012-08-26,12.54,3.822192
"128239",314144110104702,"GS_Sp19","USGS",2012-08-27,12.56,3.828288
"128240",314144110104702,"GS_Sp19","USGS",2012-08-28,12.56,3.828288
"128241",314144110104702,"GS_Sp19","USGS",2012-08-29,12.54,3.822192
"128242",314144110104702,"GS_Sp19","USGS",2012-08-30,12.53,3.819144
"128243",314144110104702,"GS_Sp19","USGS",2012-08-31,12.55,3.82524
"128244",314144110104702,"GS_Sp19","USGS",2012-09-01,12.57,3.831336
"128245",314144110104702,"GS_Sp19","USGS",2012-09-02,12.57,3.831336
"128246",314144110104702,"GS_Sp19","USGS",2012-09-03,12.6,3.84048
"128247",314144110104702,"GS_Sp19","USGS",2012-09-04,12.55,3.82524
"128248",314144110104702,"GS_Sp19","USGS",2012-09-05,12.5,3.81
"128249",314144110104702,"GS_Sp19","USGS",2012-09-06,12.51,3.813048
"128250",314144110104702,"GS_Sp19","USGS",2012-09-07,12.51,3.813048
"128251",314144110104702,"GS_Sp19","USGS",2012-09-08,12.5,3.81
"128252",314144110104702,"GS_Sp19","USGS",2012-09-09,12.5,3.81
"128253",314144110104702,"GS_Sp19","USGS",2012-09-10,12.46,3.797808
"128254",314144110104702,"GS_Sp19","USGS",2012-09-11,12.42,3.785616
"128255",314144110104702,"GS_Sp19","USGS",2012-09-12,NA,NA
"128256",314144110104702,"GS_Sp19","USGS",2012-09-13,NA,NA
"128257",314144110104702,"GS_Sp19","USGS",2012-09-14,NA,NA
"128258",314144110104702,"GS_Sp19","USGS",2012-09-15,NA,NA
"128259",314144110104702,"GS_Sp19","USGS",2012-09-16,NA,NA
"128260",314144110104702,"GS_Sp19","USGS",2012-09-17,12.38,3.773424
"128261",314144110104702,"GS_Sp19","USGS",2012-09-18,12.4,3.77952
"128262",314144110104702,"GS_Sp19","USGS",2012-09-19,12.4,3.77952
"128263",314144110104702,"GS_Sp19","USGS",2012-09-20,12.39,3.776472
"128264",314144110104702,"GS_Sp19","USGS",2012-09-21,12.39,3.776472
"128265",314144110104702,"GS_Sp19","USGS",2012-09-22,12.4,3.77952
"128266",314144110104702,"GS_Sp19","USGS",2012-09-23,12.42,3.785616
"128267",314144110104702,"GS_Sp19","USGS",2012-09-24,12.41,3.782568
"128268",314144110104702,"GS_Sp19","USGS",2012-09-25,12.38,3.773424
"128269",314144110104702,"GS_Sp19","USGS",2012-09-26,12.39,3.776472
"128270",314144110104702,"GS_Sp19","USGS",2012-09-27,12.42,3.785616
"128271",314144110104702,"GS_Sp19","USGS",2012-09-28,12.42,3.785616
"128272",314144110104702,"GS_Sp19","USGS",2012-09-29,12.44,3.791712
"128273",314144110104702,"GS_Sp19","USGS",2012-09-30,12.43,3.788664
"128274",314144110104702,"GS_Sp19","USGS",2012-10-01,12.43,3.788664
"128275",314144110104702,"GS_Sp19","USGS",2012-10-02,12.43,3.788664
"128276",314144110104702,"GS_Sp19","USGS",2012-10-03,12.45,3.79476
"128277",314144110104702,"GS_Sp19","USGS",2012-10-04,12.48,3.803904
"128278",314144110104702,"GS_Sp19","USGS",2012-10-05,12.46,3.797808
"128279",314144110104702,"GS_Sp19","USGS",2012-10-06,12.43,3.788664
"128280",314144110104702,"GS_Sp19","USGS",2012-10-07,12.44,3.791712
"128281",314144110104702,"GS_Sp19","USGS",2012-10-08,12.46,3.797808
"128282",314144110104702,"GS_Sp19","USGS",2012-10-09,12.47,3.800856
"128283",314144110104702,"GS_Sp19","USGS",2012-10-10,12.47,3.800856
"128284",314144110104702,"GS_Sp19","USGS",2012-10-11,12.46,3.797808
"128285",314144110104702,"GS_Sp19","USGS",2012-10-12,12.49,3.806952
"128286",314144110104702,"GS_Sp19","USGS",2012-10-13,12.53,3.819144
"128287",314144110104702,"GS_Sp19","USGS",2012-10-14,12.52,3.816096
"128288",314144110104702,"GS_Sp19","USGS",2012-10-15,12.49,3.806952
"128289",314144110104702,"GS_Sp19","USGS",2012-10-16,12.46,3.797808
"128290",314144110104702,"GS_Sp19","USGS",2012-10-17,12.48,3.803904
"128291",314144110104702,"GS_Sp19","USGS",2012-10-18,12.52,3.816096
"128292",314144110104702,"GS_Sp19","USGS",2012-10-19,12.49,3.806952
"128293",314144110104702,"GS_Sp19","USGS",2012-10-20,12.47,3.800856
"128294",314144110104702,"GS_Sp19","USGS",2012-10-21,12.49,3.806952
"128295",314144110104702,"GS_Sp19","USGS",2012-10-22,12.51,3.813048
"128296",314144110104702,"GS_Sp19","USGS",2012-10-23,12.5,3.81
"128297",314144110104702,"GS_Sp19","USGS",2012-10-24,12.51,3.813048
"128298",314144110104702,"GS_Sp19","USGS",2012-10-25,12.54,3.822192
"128299",314144110104702,"GS_Sp19","USGS",2012-10-26,12.53,3.819144
"128300",314144110104702,"GS_Sp19","USGS",2012-10-27,12.53,3.819144
"128301",314144110104702,"GS_Sp19","USGS",2012-10-28,12.54,3.822192
"128302",314144110104702,"GS_Sp19","USGS",2012-10-29,12.56,3.828288
"128303",314144110104702,"GS_Sp19","USGS",2012-10-30,12.54,3.822192
"128304",314144110104702,"GS_Sp19","USGS",2012-10-31,12.52,3.816096
"128305",314144110104702,"GS_Sp19","USGS",2012-11-01,12.51,3.813048
"128306",314144110104702,"GS_Sp19","USGS",2012-11-02,12.5,3.81
"128307",314144110104702,"GS_Sp19","USGS",2012-11-03,12.53,3.819144
"128308",314144110104702,"GS_Sp19","USGS",2012-11-04,12.55,3.82524
"128309",314144110104702,"GS_Sp19","USGS",2012-11-05,12.55,3.82524
"128310",314144110104702,"GS_Sp19","USGS",2012-11-06,12.54,3.822192
"128311",314144110104702,"GS_Sp19","USGS",2012-11-07,12.51,3.813048
"128312",314144110104702,"GS_Sp19","USGS",2012-11-08,12.48,3.803904
"128313",314144110104702,"GS_Sp19","USGS",2012-11-09,12.45,3.79476
"128314",314144110104702,"GS_Sp19","USGS",2012-11-10,12.46,3.797808
"128315",314144110104702,"GS_Sp19","USGS",2012-11-11,12.56,3.828288
"128316",314144110104702,"GS_Sp19","USGS",2012-11-12,12.55,3.82524
"128317",314144110104702,"GS_Sp19","USGS",2012-11-13,12.51,3.813048
"128318",314144110104702,"GS_Sp19","USGS",2012-11-14,12.52,3.816096
"128319",314144110104702,"GS_Sp19","USGS",2012-11-15,12.59,3.837432
"128320",314144110104702,"GS_Sp19","USGS",2012-11-16,12.61,3.843528
"128321",314144110104702,"GS_Sp19","USGS",2012-11-17,12.62,3.846576
"128322",314144110104702,"GS_Sp19","USGS",2012-11-18,12.62,3.846576
"128323",314144110104702,"GS_Sp19","USGS",2012-11-19,12.65,3.85572
"128324",314144110104702,"GS_Sp19","USGS",2012-11-20,12.61,3.843528
"128325",314144110104702,"GS_Sp19","USGS",2012-11-21,12.5,3.81
"128326",314144110104702,"GS_Sp19","USGS",2012-11-22,12.48,3.803904
"128327",314144110104702,"GS_Sp19","USGS",2012-11-23,12.5,3.81
"128328",314144110104702,"GS_Sp19","USGS",2012-11-24,12.46,3.797808
"128329",314144110104702,"GS_Sp19","USGS",2012-11-25,12.39,3.776472
"128330",314144110104702,"GS_Sp19","USGS",2012-11-26,12.42,3.785616
"128331",314144110104702,"GS_Sp19","USGS",2012-11-27,12.46,3.797808
"128332",314144110104702,"GS_Sp19","USGS",2012-11-28,12.44,3.791712
"128333",314144110104702,"GS_Sp19","USGS",2012-11-29,12.43,3.788664
"128334",314144110104702,"GS_Sp19","USGS",2012-11-30,12.41,3.782568
"128335",314144110104702,"GS_Sp19","USGS",2012-12-01,12.39,3.776472
"128336",314144110104702,"GS_Sp19","USGS",2012-12-02,12.38,3.773424
"128337",314144110104702,"GS_Sp19","USGS",2012-12-03,12.39,3.776472
"128338",314144110104702,"GS_Sp19","USGS",2012-12-04,12.42,3.785616
"128339",314144110104702,"GS_Sp19","USGS",2012-12-05,12.37,3.770376
"128340",314144110104702,"GS_Sp19","USGS",2012-12-06,12.31,3.752088
"128341",314144110104702,"GS_Sp19","USGS",2012-12-07,12.31,3.752088
"128342",314144110104702,"GS_Sp19","USGS",2012-12-08,12.32,3.755136
"128343",314144110104702,"GS_Sp19","USGS",2012-12-09,12.34,3.761232
"128344",314144110104702,"GS_Sp19","USGS",2012-12-10,12.36,3.767328
"128345",314144110104702,"GS_Sp19","USGS",2012-12-11,12.34,3.761232
"128346",314144110104702,"GS_Sp19","USGS",2012-12-12,12.33,3.758184
"128347",314144110104702,"GS_Sp19","USGS",2012-12-13,12.29,3.745992
"128348",314144110104702,"GS_Sp19","USGS",2012-12-14,12.28,3.742944
"128349",314144110104702,"GS_Sp19","USGS",2012-12-15,12.31,3.752088
"128350",314144110104702,"GS_Sp19","USGS",2012-12-16,12.34,3.761232
"128351",314144110104702,"GS_Sp19","USGS",2012-12-17,12.34,3.761232
"128352",314144110104702,"GS_Sp19","USGS",2012-12-18,12.25,3.7338
"128353",314144110104702,"GS_Sp19","USGS",2012-12-19,12.31,3.752088
"128354",314144110104702,"GS_Sp19","USGS",2012-12-20,12.4,3.77952
"128355",314144110104702,"GS_Sp19","USGS",2012-12-21,12.34,3.761232
"128356",314144110104702,"GS_Sp19","USGS",2012-12-22,12.31,3.752088
"128357",314144110104702,"GS_Sp19","USGS",2012-12-23,12.29,3.745992
"128358",314144110104702,"GS_Sp19","USGS",2012-12-24,12.24,3.730752
"128359",314144110104702,"GS_Sp19","USGS",2012-12-25,12.26,3.736848
"128360",314144110104702,"GS_Sp19","USGS",2012-12-26,12.22,3.724656
"128361",314144110104702,"GS_Sp19","USGS",2012-12-27,12.22,3.724656
"128362",314144110104702,"GS_Sp19","USGS",2012-12-28,12.3,3.74904
"128363",314144110104702,"GS_Sp19","USGS",2012-12-29,12.28,3.742944
"128364",314144110104702,"GS_Sp19","USGS",2012-12-30,12.21,3.721608
"128365",314144110104702,"GS_Sp19","USGS",2012-12-31,12.28,3.742944
"128366",314144110104702,"GS_Sp19","USGS",2013-01-01,12.31,3.752088
"128367",314144110104702,"GS_Sp19","USGS",2013-01-02,12.26,3.736848
"128368",314144110104702,"GS_Sp19","USGS",2013-01-03,12.27,3.739896
"128369",314144110104702,"GS_Sp19","USGS",2013-01-04,12.31,3.752088
"128370",314144110104702,"GS_Sp19","USGS",2013-01-05,12.31,3.752088
"128371",314144110104702,"GS_Sp19","USGS",2013-01-06,12.24,3.730752
"128372",314144110104702,"GS_Sp19","USGS",2013-01-07,12.14,3.700272
"128373",314144110104702,"GS_Sp19","USGS",2013-01-08,12.2,3.71856
"128374",314144110104702,"GS_Sp19","USGS",2013-01-09,12.27,3.739896
"128375",314144110104702,"GS_Sp19","USGS",2013-01-10,12.18,3.712464
"128376",314144110104702,"GS_Sp19","USGS",2013-01-11,12.18,3.712464
"128377",314144110104702,"GS_Sp19","USGS",2013-01-12,12.2,3.71856
"128378",314144110104702,"GS_Sp19","USGS",2013-01-13,12.2,3.71856
"128379",314144110104702,"GS_Sp19","USGS",2013-01-14,12.22,3.724656
"128380",314144110104702,"GS_Sp19","USGS",2013-01-15,12.28,3.742944
"128381",314144110104702,"GS_Sp19","USGS",2013-01-16,12.28,3.742944
"128382",314144110104702,"GS_Sp19","USGS",2013-01-17,12.25,3.7338
"128383",314144110104702,"GS_Sp19","USGS",2013-01-18,12.23,3.727704
